samp,subpop,trial,odor,value,odor_order
230913_ORL_GCaMP6f_F1,ORL,2,undecanal3.205,0.0016731495,23
230913_ORL_GCaMP6f_F1,ORL,1,undecanal2.765,0.00078988884,24
230913_ORL_GCaMP6f_F1,ORL,2,undecanal2.765,0.0006872416,24
230913_ORL_GCaMP6f_F1,ORL,1,undecanal2.375,0.00051063596,25
230913_ORL_GCaMP6f_F1,ORL,2,undecanal2.375,0.0016178149,25
230913_ORL_GCaMP6f_F1,ORL,1,paraffin,0.0012336775,26
230913_ORL_GCaMP6f_F1,ORL,2,paraffin,0.00041039006,26
230913_ORL_GCaMP6f_F1,ORL,1,sulcatone-2,0.003366873,27
230913_ORL_GCaMP6f_F1,ORL,2,sulcatone-2,0.0036141358,27
230913_ORL_GCaMP6f_F1,ORL,1,sulcatone-3,0.0015279201,28
230913_ORL_GCaMP6f_F1,ORL,2,sulcatone-3,0.0016741094,28
230913_ORL_GCaMP6f_F1,ORL,1,phenol,0.004050782,29
230913_ORL_GCaMP6f_F1,ORL,2,phenol,0.0037544032,29
230913_ORL_GCaMP6f_F1,ORL,1,benzaldehyde,0.0046687555,30
230913_ORL_GCaMP6f_F1,ORL,2,benzaldehyde,0.0032383325,30
230913_ORL_GCaMP6f_F1,ORL,1,oxoisophorone,0.01214441,31
230913_ORL_GCaMP6f_F1,ORL,2,oxoisophorone,0.00975473,31
230913_ORL_GCaMP6f_F1,ORL,1,2-ethylhexanol,0.003955512,32
230913_ORL_GCaMP6f_F1,ORL,2,2-ethylhexanol,0.0030571737,32
230913_ORL_GCaMP6f_F1,ORL,1,hexanoic acid,0.003557963,33
230913_ORL_GCaMP6f_F1,ORL,2,hexanoic acid,0.0010248602,33
230913_ORL_GCaMP6f_F1,ORL,1,camphor,0.009764018,34
230913_ORL_GCaMP6f_F1,ORL,2,camphor,0.0068955664,34
230913_ORL_GCaMP6f_F1,ORL,1,1-octen-3-ol,0.000643658,35
230913_ORL_GCaMP6f_F1,ORL,2,1-octen-3-ol,0.0010491702,35
