samp,subpop,trial,odor,value,odor_order
230914_U52_GCaMP6f_F2,U52,2,hexanal4.03,0.0008634277,1
230915_U52_GCaMP6f_F2,U52,1,hexanal4.03,0.0010025522,1
230915_U52_GCaMP6f_F2,U52,2,hexanal4.03,0.0013515302,1
230913_FCV_GCaMP6f_F1,FCV,1,hexanal4.03,0.00047385262,1
230913_FCV_GCaMP6f_F1,FCV,2,hexanal4.03,0.0003995274,1
230914_FCV_GCaMP6f_F1,FCV,1,hexanal4.03,0.0022581867,1
230914_FCV_GCaMP6f_F1,FCV,2,hexanal4.03,0.0014010448,1
230914_FCV_GCaMP6f_F2,FCV,1,hexanal4.03,0.0026181098,1
230914_FCV_GCaMP6f_F2,FCV,2,hexanal4.03,0.0013695778,1
230914_FCV_GCaMP6f_F3,FCV,1,hexanal4.03,0.0028842026,1
230914_FCV_GCaMP6f_F3,FCV,2,hexanal4.03,0.0019901486,1
230915_FCV_GCaMP6f_F1,FCV,1,hexanal4.03,0.00085915654,1
230915_FCV_GCaMP6f_F1,FCV,2,hexanal4.03,0.00093819585,1
230913_ORL_GCaMP6f_F1,ORL,1,hexanal2.825,0.0010725451,2
230913_ORL_GCaMP6f_F1,ORL,2,hexanal2.825,0.00094275747,2
230913_ORL_GCaMP6f_F2,ORL,1,hexanal2.825,0.000751506,2
230913_ORL_GCaMP6f_F2,ORL,2,hexanal2.825,0.0013259061,2
230914_ORL_GCaMP6f_F1,ORL,1,hexanal2.825,0.0013065661,2
230914_ORL_GCaMP6f_F1,ORL,2,hexanal2.825,0.0017809198,2
230914_ORL_GCaMP6f_F2,ORL,1,hexanal2.825,0.0020401364,2
230914_ORL_GCaMP6f_F2,ORL,2,hexanal2.825,0.00083599257,2
230915_ORL_GCaMP6f_F1,ORL,1,hexanal2.825,0.00053652097,2
230915_ORL_GCaMP6f_F1,ORL,2,hexanal2.825,0.00038785848,2
230913_U52_GCaMP6f_F2,U52,1,hexanal2.825,0.00079452683,2
230913_U52_GCaMP6f_F2,U52,2,hexanal2.825,0.0009898705,2
230913_U52_GCaMP6f_F3,U52,1,hexanal2.825,0.00073186477,2
230913_U52_GCaMP6f_F3,U52,2,hexanal2.825,0.00044857807,2
230914_U52_GCaMP6f_F1,U52,1,hexanal2.825,0.0017262865,2
230914_U52_GCaMP6f_F1,U52,2,hexanal2.825,0.001073089,2
230914_U52_GCaMP6f_F2,U52,1,hexanal2.825,0.0040919096,2
230914_U52_GCaMP6f_F2,U52,2,hexanal2.825,0.0009402814,2
230915_U52_GCaMP6f_F2,U52,1,hexanal2.825,0.0013980172,2
230915_U52_GCaMP6f_F2,U52,2,hexanal2.825,0.0021854832,2
230913_FCV_GCaMP6f_F1,FCV,1,hexanal2.825,0.0007402726,2
230913_FCV_GCaMP6f_F1,FCV,2,hexanal2.825,0.00027299783,2
230914_FCV_GCaMP6f_F1,FCV,1,hexanal2.825,0.0014082564,2
230914_FCV_GCaMP6f_F1,FCV,2,hexanal2.825,0.0007532272,2
230914_FCV_GCaMP6f_F2,FCV,1,hexanal2.825,0.0012312157,2
230914_FCV_GCaMP6f_F2,FCV,2,hexanal2.825,0.00058476423,2
230914_FCV_GCaMP6f_F3,FCV,1,hexanal2.825,0.0030981132,2
230914_FCV_GCaMP6f_F3,FCV,2,hexanal2.825,0.0016558678,2
230915_FCV_GCaMP6f_F1,FCV,1,hexanal2.825,0.0007833445,2
230915_FCV_GCaMP6f_F1,FCV,2,hexanal2.825,0.0024179348,2
230913_ORL_GCaMP6f_F1,ORL,1,heptanal4.51,0.0005271851,3
230913_ORL_GCaMP6f_F1,ORL,2,heptanal4.51,0.0010509781,3
230913_ORL_GCaMP6f_F2,ORL,1,heptanal4.51,0.0013601047,3
230913_ORL_GCaMP6f_F2,ORL,2,heptanal4.51,0.0015700152,3
230914_ORL_GCaMP6f_F1,ORL,1,heptanal4.51,0.0070028934,3
230914_ORL_GCaMP6f_F1,ORL,2,heptanal4.51,0.00987728,3
230914_ORL_GCaMP6f_F2,ORL,1,heptanal4.51,0.003573206,3
230914_ORL_GCaMP6f_F2,ORL,2,heptanal4.51,0.0040658363,3
230915_ORL_GCaMP6f_F1,ORL,1,heptanal4.51,0.0019336338,3
230915_ORL_GCaMP6f_F1,ORL,2,heptanal4.51,0.0010550808,3
230913_U52_GCaMP6f_F2,U52,1,heptanal4.51,0.0015809105,3
230913_U52_GCaMP6f_F2,U52,2,heptanal4.51,0.0012288562,3
230913_U52_GCaMP6f_F3,U52,1,heptanal4.51,0.0036895692,3
230913_U52_GCaMP6f_F3,U52,2,heptanal4.51,0.0033038352,3
230914_U52_GCaMP6f_F1,U52,1,heptanal4.51,0.0054687764,3
230914_U52_GCaMP6f_F1,U52,2,heptanal4.51,0.0029674207,3
230914_U52_GCaMP6f_F2,U52,1,heptanal4.51,0.0036182995,3
230914_U52_GCaMP6f_F2,U52,2,heptanal4.51,0.0013184616,3
230915_U52_GCaMP6f_F2,U52,1,heptanal4.51,0.004106814,3
230915_U52_GCaMP6f_F2,U52,2,heptanal4.51,0.0020630404,3
230913_FCV_GCaMP6f_F1,FCV,1,heptanal4.51,0.0010900405,3
230913_FCV_GCaMP6f_F1,FCV,2,heptanal4.51,0.0007345091,3
230914_FCV_GCaMP6f_F1,FCV,1,heptanal4.51,0.005214783,3
230914_FCV_GCaMP6f_F1,FCV,2,heptanal4.51,0.0036655064,3
230914_FCV_GCaMP6f_F2,FCV,1,heptanal4.51,0.0045381095,3
230914_FCV_GCaMP6f_F2,FCV,2,heptanal4.51,0.0023541737,3
230914_FCV_GCaMP6f_F3,FCV,1,heptanal4.51,0.006949708,3
230914_FCV_GCaMP6f_F3,FCV,2,heptanal4.51,0.0029513515,3
230915_FCV_GCaMP6f_F1,FCV,1,heptanal4.51,0.0052024727,3
230915_FCV_GCaMP6f_F1,FCV,2,heptanal4.51,0.0020944779,3
230913_ORL_GCaMP6f_F1,ORL,1,heptanal4.065,0.00085549825,4
230913_ORL_GCaMP6f_F1,ORL,2,heptanal4.065,0.0009152104,4
230913_ORL_GCaMP6f_F2,ORL,1,heptanal4.065,0.00050082424,4
230913_ORL_GCaMP6f_F2,ORL,2,heptanal4.065,0.0014352002,4
230914_ORL_GCaMP6f_F1,ORL,1,heptanal4.065,0.002795617,4
230914_ORL_GCaMP6f_F1,ORL,2,heptanal4.065,0.0028351292,4
230914_ORL_GCaMP6f_F2,ORL,1,heptanal4.065,0.0009869976,4
230914_ORL_GCaMP6f_F2,ORL,2,heptanal4.065,0.001083968,4
230915_ORL_GCaMP6f_F1,ORL,1,heptanal4.065,0.00040782595,4
230915_ORL_GCaMP6f_F1,ORL,2,heptanal4.065,0.00040184305,4
230913_U52_GCaMP6f_F2,U52,1,heptanal4.065,0.0004609614,4
230913_U52_GCaMP6f_F2,U52,2,heptanal4.065,0.0007673274,4
230913_U52_GCaMP6f_F3,U52,1,heptanal4.065,0.0009590129,4
230913_U52_GCaMP6f_F3,U52,2,heptanal4.065,0.00048365805,4
230914_U52_GCaMP6f_F1,U52,1,heptanal4.065,0.0020412495,4
230914_U52_GCaMP6f_F1,U52,2,heptanal4.065,0.0011719778,4
230914_U52_GCaMP6f_F2,U52,1,heptanal4.065,0.002019029,4
230914_U52_GCaMP6f_F2,U52,2,heptanal4.065,0.0016406933,4
230915_U52_GCaMP6f_F2,U52,1,heptanal4.065,0.002865074,4
230915_U52_GCaMP6f_F2,U52,2,heptanal4.065,0.0014169704,4
230913_FCV_GCaMP6f_F1,FCV,1,heptanal4.065,0.0007878592,4
230913_FCV_GCaMP6f_F1,FCV,2,heptanal4.065,0.00024952675,4
230914_FCV_GCaMP6f_F1,FCV,1,heptanal4.065,0.003027777,4
230914_FCV_GCaMP6f_F1,FCV,2,heptanal4.065,0.00096813164,4
230914_FCV_GCaMP6f_F2,FCV,1,heptanal4.065,0.002256462,4
230914_FCV_GCaMP6f_F2,FCV,2,heptanal4.065,0.0011972929,4
230914_FCV_GCaMP6f_F3,FCV,1,heptanal4.065,0.004273542,4
230914_FCV_GCaMP6f_F3,FCV,2,heptanal4.065,0.0015242728,4
230915_FCV_GCaMP6f_F1,FCV,1,heptanal4.065,0.0030646133,4
230915_FCV_GCaMP6f_F1,FCV,2,heptanal4.065,0.0012963876,4
230913_ORL_GCaMP6f_F1,ORL,1,heptanal3.44,0.00043495416,5
230913_ORL_GCaMP6f_F1,ORL,2,heptanal3.44,0.00088836876,5
230913_ORL_GCaMP6f_F2,ORL,1,heptanal3.44,0.00097183837,5
230913_ORL_GCaMP6f_F2,ORL,2,heptanal3.44,0.0012674513,5
230914_ORL_GCaMP6f_F1,ORL,1,heptanal3.44,0.0009731797,5
230914_ORL_GCaMP6f_F1,ORL,2,heptanal3.44,0.0024505,5
230914_ORL_GCaMP6f_F2,ORL,1,heptanal3.44,0.0012501116,5
230914_ORL_GCaMP6f_F2,ORL,2,heptanal3.44,0.0010208855,5
230915_ORL_GCaMP6f_F1,ORL,1,heptanal3.44,0.0002859763,5
230915_ORL_GCaMP6f_F1,ORL,2,heptanal3.44,0.00034808408,5
230913_U52_GCaMP6f_F2,U52,1,heptanal3.44,0.00093736703,5
230913_U52_GCaMP6f_F2,U52,2,heptanal3.44,0.0004164546,5
230913_U52_GCaMP6f_F3,U52,1,heptanal3.44,0.00069464836,5
230913_U52_GCaMP6f_F3,U52,2,heptanal3.44,0.0011176256,5
230914_U52_GCaMP6f_F1,U52,1,heptanal3.44,0.0011556929,5
230914_U52_GCaMP6f_F1,U52,2,heptanal3.44,0.00046950963,5
230914_U52_GCaMP6f_F2,U52,1,heptanal3.44,0.0021170923,5
230914_U52_GCaMP6f_F2,U52,2,heptanal3.44,0.0006193576,5
230915_U52_GCaMP6f_F2,U52,1,heptanal3.44,0.0013805551,5
230915_U52_GCaMP6f_F2,U52,2,heptanal3.44,0.0006778473,5
230913_FCV_GCaMP6f_F1,FCV,1,heptanal3.44,0.00046217995,5
230913_FCV_GCaMP6f_F1,FCV,2,heptanal3.44,0.00035797065,5
230914_FCV_GCaMP6f_F1,FCV,1,heptanal3.44,0.001054192,5
230914_FCV_GCaMP6f_F1,FCV,2,heptanal3.44,0.001389584,5
230914_FCV_GCaMP6f_F2,FCV,1,heptanal3.44,0.0011133535,5
230914_FCV_GCaMP6f_F2,FCV,2,heptanal3.44,0.0010063641,5
230914_FCV_GCaMP6f_F3,FCV,1,heptanal3.44,0.0019309574,5
230914_FCV_GCaMP6f_F3,FCV,2,heptanal3.44,0.0014363795,5
230915_FCV_GCaMP6f_F1,FCV,1,heptanal3.44,0.0006501725,5
230915_FCV_GCaMP6f_F1,FCV,2,heptanal3.44,0.0008162351,5
230913_ORL_GCaMP6f_F1,ORL,1,octanal4.58,0.002368392,6
230913_ORL_GCaMP6f_F1,ORL,2,octanal4.58,0.002448524,6
230913_ORL_GCaMP6f_F2,ORL,1,octanal4.58,0.0058413083,6
230913_ORL_GCaMP6f_F2,ORL,2,octanal4.58,0.005690371,6
230914_ORL_GCaMP6f_F1,ORL,1,octanal4.58,0.013219967,6
230914_ORL_GCaMP6f_F1,ORL,2,octanal4.58,0.0126618305,6
230914_ORL_GCaMP6f_F2,ORL,1,octanal4.58,0.017162908,6
230914_ORL_GCaMP6f_F2,ORL,2,octanal4.58,0.011802172,6
230915_ORL_GCaMP6f_F1,ORL,1,octanal4.58,0.008426068,6
230915_ORL_GCaMP6f_F1,ORL,2,octanal4.58,0.0060902173,6
230913_U52_GCaMP6f_F2,U52,1,octanal4.58,0.0077055506,6
230913_U52_GCaMP6f_F2,U52,2,octanal4.58,0.003332256,6
230913_U52_GCaMP6f_F3,U52,1,octanal4.58,0.009190845,6
230913_U52_GCaMP6f_F3,U52,2,octanal4.58,0.004625991,6
230914_U52_GCaMP6f_F1,U52,1,octanal4.58,0.015812244,6
230914_U52_GCaMP6f_F1,U52,2,octanal4.58,0.006575726,6
230914_U52_GCaMP6f_F2,U52,1,octanal4.58,0.0073716682,6
230914_U52_GCaMP6f_F2,U52,2,octanal4.58,0.0028019692,6
230915_U52_GCaMP6f_F2,U52,1,octanal4.58,0.011367829,6
230915_U52_GCaMP6f_F2,U52,2,octanal4.58,0.0057921708,6
230913_FCV_GCaMP6f_F1,FCV,1,octanal4.58,0.0011600108,6
230913_FCV_GCaMP6f_F1,FCV,2,octanal4.58,0.0009275654,6
230914_FCV_GCaMP6f_F1,FCV,1,octanal4.58,0.008847656,6
230914_FCV_GCaMP6f_F1,FCV,2,octanal4.58,0.0070044,6
230914_FCV_GCaMP6f_F2,FCV,1,octanal4.58,0.009684248,6
230914_FCV_GCaMP6f_F2,FCV,2,octanal4.58,0.0038652127,6
230914_FCV_GCaMP6f_F3,FCV,1,octanal4.58,0.010383213,6
230914_FCV_GCaMP6f_F3,FCV,2,octanal4.58,0.0054988423,6
230915_FCV_GCaMP6f_F1,FCV,1,octanal4.58,0.007177688,6
230915_FCV_GCaMP6f_F1,FCV,2,octanal4.58,0.0038848463,6
230913_ORL_GCaMP6f_F1,ORL,1,octanal4.09,0.0004984657,7
230913_ORL_GCaMP6f_F1,ORL,2,octanal4.09,0.00054245454,7
230913_ORL_GCaMP6f_F2,ORL,1,octanal4.09,0.0022656817,7
230913_ORL_GCaMP6f_F2,ORL,2,octanal4.09,0.0023825725,7
230914_ORL_GCaMP6f_F1,ORL,1,octanal4.09,0.008025977,7
230914_ORL_GCaMP6f_F1,ORL,2,octanal4.09,0.008155728,7
230914_ORL_GCaMP6f_F2,ORL,1,octanal4.09,0.0040924544,7
230914_ORL_GCaMP6f_F2,ORL,2,octanal4.09,0.0042849085,7
230915_ORL_GCaMP6f_F1,ORL,1,octanal4.09,0.0016322971,7
230915_ORL_GCaMP6f_F1,ORL,2,octanal4.09,0.00082803116,7
230913_U52_GCaMP6f_F2,U52,1,octanal4.09,0.0038673459,7
230913_U52_GCaMP6f_F2,U52,2,octanal4.09,0.000867294,7
230913_U52_GCaMP6f_F3,U52,1,octanal4.09,0.0054176054,7
230913_U52_GCaMP6f_F3,U52,2,octanal4.09,0.0024946232,7
230914_U52_GCaMP6f_F1,U52,1,octanal4.09,0.007957665,7
230914_U52_GCaMP6f_F1,U52,2,octanal4.09,0.0032357941,7
230914_U52_GCaMP6f_F2,U52,1,octanal4.09,0.0027731778,7
230914_U52_GCaMP6f_F2,U52,2,octanal4.09,0.0009432385,7
230915_U52_GCaMP6f_F2,U52,1,octanal4.09,0.0025184902,7
230915_U52_GCaMP6f_F2,U52,2,octanal4.09,0.0031832634,7
230913_FCV_GCaMP6f_F1,FCV,1,octanal4.09,0.00079547527,7
230913_FCV_GCaMP6f_F1,FCV,2,octanal4.09,0.0005772364,7
230914_FCV_GCaMP6f_F1,FCV,1,octanal4.09,0.006330096,7
230914_FCV_GCaMP6f_F1,FCV,2,octanal4.09,0.0039114715,7
230914_FCV_GCaMP6f_F2,FCV,1,octanal4.09,0.0056759585,7
230914_FCV_GCaMP6f_F2,FCV,2,octanal4.09,0.0020924616,7
230914_FCV_GCaMP6f_F3,FCV,1,octanal4.09,0.0069395425,7
230914_FCV_GCaMP6f_F3,FCV,2,octanal4.09,0.0028889833,7
230915_FCV_GCaMP6f_F1,FCV,1,octanal4.09,0.003528634,7
230915_FCV_GCaMP6f_F1,FCV,2,octanal4.09,0.0019983365,7
230913_ORL_GCaMP6f_F1,ORL,1,octanal3.525,0.0004203851,8
230913_ORL_GCaMP6f_F1,ORL,2,octanal3.525,0.00039569018,8
230913_ORL_GCaMP6f_F2,ORL,1,octanal3.525,0.0009954772,8
230913_ORL_GCaMP6f_F2,ORL,2,octanal3.525,0.0027474328,8
230914_ORL_GCaMP6f_F1,ORL,1,octanal3.525,0.0024303875,8
230914_ORL_GCaMP6f_F1,ORL,2,octanal3.525,0.0042376514,8
230914_ORL_GCaMP6f_F2,ORL,1,octanal3.525,0.001754487,8
230914_ORL_GCaMP6f_F2,ORL,2,octanal3.525,0.0013852275,8
230915_ORL_GCaMP6f_F1,ORL,1,octanal3.525,0.0007479962,8
230915_ORL_GCaMP6f_F1,ORL,2,octanal3.525,0.00090518367,8
230913_U52_GCaMP6f_F2,U52,1,octanal3.525,0.0011543302,8
230913_U52_GCaMP6f_F2,U52,2,octanal3.525,0.0007135297,8
230913_U52_GCaMP6f_F3,U52,1,octanal3.525,0.0023081028,8
230913_U52_GCaMP6f_F3,U52,2,octanal3.525,0.0009753337,8
230914_U52_GCaMP6f_F1,U52,1,octanal3.525,0.003656233,8
230914_U52_GCaMP6f_F1,U52,2,octanal3.525,0.001477886,8
230914_U52_GCaMP6f_F2,U52,1,octanal3.525,0.0028606555,8
230914_U52_GCaMP6f_F2,U52,2,octanal3.525,0.0010589843,8
230915_U52_GCaMP6f_F2,U52,1,octanal3.525,0.0013786872,8
230915_U52_GCaMP6f_F2,U52,2,octanal3.525,0.001393703,8
230913_FCV_GCaMP6f_F1,FCV,1,octanal3.525,0.0005886127,8
230913_FCV_GCaMP6f_F1,FCV,2,octanal3.525,0.00020861464,8
230914_FCV_GCaMP6f_F1,FCV,1,octanal3.525,0.004020748,8
230914_FCV_GCaMP6f_F1,FCV,2,octanal3.525,0.0015687881,8
230914_FCV_GCaMP6f_F2,FCV,1,octanal3.525,0.0034762158,8
230914_FCV_GCaMP6f_F2,FCV,2,octanal3.525,0.001239173,8
230914_FCV_GCaMP6f_F3,FCV,1,octanal3.525,0.00367742,8
230914_FCV_GCaMP6f_F3,FCV,2,octanal3.525,0.0011463837,8
230915_FCV_GCaMP6f_F1,FCV,1,octanal3.525,0.0042901197,8
230915_FCV_GCaMP6f_F1,FCV,2,octanal3.525,0.00061427185,8
230913_ORL_GCaMP6f_F1,ORL,1,octanal3.09,0.00032635845,9
230913_ORL_GCaMP6f_F1,ORL,2,octanal3.09,0.0012335414,9
230913_ORL_GCaMP6f_F2,ORL,1,octanal3.09,0.0009619177,9
230913_ORL_GCaMP6f_F2,ORL,2,octanal3.09,0.0011522111,9
230914_ORL_GCaMP6f_F1,ORL,1,octanal3.09,0.0023265649,9
230914_ORL_GCaMP6f_F1,ORL,2,octanal3.09,0.0037189038,9
230914_ORL_GCaMP6f_F2,ORL,1,octanal3.09,0.0017034181,9
230914_ORL_GCaMP6f_F2,ORL,2,octanal3.09,0.0013979889,9
230915_ORL_GCaMP6f_F1,ORL,1,octanal3.09,0.00047330128,9
230915_ORL_GCaMP6f_F1,ORL,2,octanal3.09,0.00028126145,9
230913_U52_GCaMP6f_F2,U52,1,octanal3.09,0.0007507327,9
230913_U52_GCaMP6f_F2,U52,2,octanal3.09,0.00053499034,9
230913_U52_GCaMP6f_F3,U52,1,octanal3.09,0.0012180478,9
230913_U52_GCaMP6f_F3,U52,2,octanal3.09,0.0017967278,9
230914_U52_GCaMP6f_F1,U52,1,octanal3.09,0.001758673,9
230914_U52_GCaMP6f_F1,U52,2,octanal3.09,0.0009962491,9
230914_U52_GCaMP6f_F2,U52,1,octanal3.09,0.0014015657,9
230914_U52_GCaMP6f_F2,U52,2,octanal3.09,0.001059587,9
230915_U52_GCaMP6f_F2,U52,1,octanal3.09,0.0019968534,9
230915_U52_GCaMP6f_F2,U52,2,octanal3.09,0.0014926082,9
230913_FCV_GCaMP6f_F1,FCV,1,octanal3.09,0.00034206812,9
230913_FCV_GCaMP6f_F1,FCV,2,octanal3.09,0.00029334147,9
230914_FCV_GCaMP6f_F1,FCV,1,octanal3.09,0.0021215677,9
230914_FCV_GCaMP6f_F1,FCV,2,octanal3.09,0.0013756066,9
230914_FCV_GCaMP6f_F2,FCV,1,octanal3.09,0.0020725515,9
230914_FCV_GCaMP6f_F2,FCV,2,octanal3.09,0.0012296481,9
230914_FCV_GCaMP6f_F3,FCV,1,octanal3.09,0.0021888155,9
230914_FCV_GCaMP6f_F3,FCV,2,octanal3.09,0.0013548348,9
230915_FCV_GCaMP6f_F1,FCV,1,octanal3.09,0.000942192,9
230915_FCV_GCaMP6f_F1,FCV,2,octanal3.09,0.00065877807,9
230913_ORL_GCaMP6f_F1,ORL,1,octanal1.595,0.0011376517,10
230913_ORL_GCaMP6f_F1,ORL,2,octanal1.595,0.00085550535,10
230913_ORL_GCaMP6f_F2,ORL,1,octanal1.595,0.00064597564,10
230913_ORL_GCaMP6f_F2,ORL,2,octanal1.595,0.0006661403,10
230914_ORL_GCaMP6f_F1,ORL,1,octanal1.595,0.0013565961,10
230914_ORL_GCaMP6f_F1,ORL,2,octanal1.595,0.00041762265,10
230914_ORL_GCaMP6f_F2,ORL,1,octanal1.595,0.0021374174,10
230914_ORL_GCaMP6f_F2,ORL,2,octanal1.595,0.0024023494,10
230915_ORL_GCaMP6f_F1,ORL,1,octanal1.595,0.0005351237,10
230915_ORL_GCaMP6f_F1,ORL,2,octanal1.595,0.00065144297,10
230913_U52_GCaMP6f_F2,U52,1,octanal1.595,0.0016544996,10
230913_U52_GCaMP6f_F2,U52,2,octanal1.595,0.00030961502,10
230913_U52_GCaMP6f_F3,U52,1,octanal1.595,0.0015971707,10
230913_U52_GCaMP6f_F3,U52,2,octanal1.595,0.00122204,10
230914_U52_GCaMP6f_F1,U52,1,octanal1.595,0.001384025,10
230914_U52_GCaMP6f_F1,U52,2,octanal1.595,0.0002790333,10
230914_U52_GCaMP6f_F2,U52,1,octanal1.595,0.0014033793,10
230914_U52_GCaMP6f_F2,U52,2,octanal1.595,0.00054685096,10
230915_U52_GCaMP6f_F2,U52,1,octanal1.595,0.0025668433,10
230915_U52_GCaMP6f_F2,U52,2,octanal1.595,0.0009536414,10
230913_FCV_GCaMP6f_F1,FCV,1,octanal1.595,0.00034850917,10
230913_FCV_GCaMP6f_F1,FCV,2,octanal1.595,0.00017074279,10
230914_FCV_GCaMP6f_F1,FCV,1,octanal1.595,0.0009579761,10
230914_FCV_GCaMP6f_F1,FCV,2,octanal1.595,0.00048674917,10
230914_FCV_GCaMP6f_F2,FCV,1,octanal1.595,0.001521425,10
230914_FCV_GCaMP6f_F2,FCV,2,octanal1.595,0.0009714537,10
230914_FCV_GCaMP6f_F3,FCV,1,octanal1.595,0.0014020031,10
230914_FCV_GCaMP6f_F3,FCV,2,octanal1.595,0.0013743031,10
230915_FCV_GCaMP6f_F1,FCV,1,octanal1.595,0.0011765645,10
230915_FCV_GCaMP6f_F1,FCV,2,octanal1.595,0.000995933,10
230913_ORL_GCaMP6f_F1,ORL,1,nonanal4.56,0.002713083,11
230913_ORL_GCaMP6f_F1,ORL,2,nonanal4.56,0.002094089,11
230913_ORL_GCaMP6f_F2,ORL,1,nonanal4.56,0.009491077,11
230913_ORL_GCaMP6f_F2,ORL,2,nonanal4.56,0.007261952,11
230914_ORL_GCaMP6f_F1,ORL,1,nonanal4.56,0.013227663,11
230914_ORL_GCaMP6f_F1,ORL,2,nonanal4.56,0.014694809,11
230914_ORL_GCaMP6f_F2,ORL,1,nonanal4.56,0.018256955,11
230914_ORL_GCaMP6f_F2,ORL,2,nonanal4.56,0.011945737,11
230915_ORL_GCaMP6f_F1,ORL,1,nonanal4.56,0.010265672,11
230915_ORL_GCaMP6f_F1,ORL,2,nonanal4.56,0.006816966,11
230913_U52_GCaMP6f_F2,U52,1,nonanal4.56,0.0066778944,11
230913_U52_GCaMP6f_F2,U52,2,nonanal4.56,0.0027360523,11
230913_U52_GCaMP6f_F3,U52,1,nonanal4.56,0.0077185845,11
230913_U52_GCaMP6f_F3,U52,2,nonanal4.56,0.004731423,11
230914_U52_GCaMP6f_F1,U52,1,nonanal4.56,0.016536394,11
230914_U52_GCaMP6f_F1,U52,2,nonanal4.56,0.00679254,11
230914_U52_GCaMP6f_F2,U52,1,nonanal4.56,0.009174312,11
230914_U52_GCaMP6f_F2,U52,2,nonanal4.56,0.0022727316,11
230915_U52_GCaMP6f_F2,U52,1,nonanal4.56,0.017336639,11
230915_U52_GCaMP6f_F2,U52,2,nonanal4.56,0.008164554,11
230913_FCV_GCaMP6f_F1,FCV,1,nonanal4.56,0.0015058755,11
